지점,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),강수 계속시간(hr),10분 최다 강수량(mm),10분 최다강수량 시각(hhmi),1시간 최다강수량(mm),1시간 최다 강수량 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간 풍속 풍향(16방위),최대 순간풍속 시각(hhmi),최대 풍속(m/s),최대 풍속 풍향(16방위),최대 풍속 시각(hhmi),평균 풍속(m/s),풍정합(100m),평균 이슬점온도(°C),최소 상대습도(%),최소 상대습도 시각(hhmi),평균 상대습도(%),평균 증기압(hPa),평균 현지기압(hPa),최고 해면기압(hPa),최고 해면기압 시각(hhmi),최저 해면기압(hPa),최저 해면기압 시각(hhmi),평균 해면기압(hPa),가조시간(hr),합계 일조 시간(hr),1시간 최다일사 시각(hhmi),1시간 최다일사량(MJ/m2),합계 일사(MJ/m2),일 최심신적설(cm),일 최심신적설 시각(hhmi),일 최심적설(cm),일 최심적설 시각(hhmi),합계 3시간 신적설(cm),평균 전운량(1/10),평균 중하층운량(1/10),평균 지면온도(°C),최저 초상온도(°C),평균 5cm 지중온도(°C),평균 10cm 지중온도(°C),평균 20cm 지중온도(°C),평균 30cm 지중온도(°C),0.5m 지중온도(°C),1.0m 지중온도(°C),1.5m 지중온도(°C),3.0m 지중온도(°C),5.0m 지중온도(°C),합계 대형증발량(mm),합계 소형증발량(mm),9-9강수(mm),안개 계속시간(hr)
261,2013-10-05,19.2,8.7,642,26.2,1354,,,,,,,7.6,90,1148,5.1,90,1138,2.1,1784,12.6,47,1340,68,14.7,1017.7,1020.4,934,1017.8,1435,1019.2,11.7,7.2,,,,,,,,,,,19.4,6.3,,,,,,,,,,,,,
261,2013-10-06,23.9,21,211,26.6,1408,,0.1,1020,0.1,930,0.1,9.8,110,1133,7.6,90,1133,4.1,3528,17.4,60,1424,66.9,19.8,1018,1021,951,1018.5,1531,1019.5,11.7,0,,,,,,,,,,,22.4,18,,,,,,,,,,,,,
261,2013-10-07,25.1,23,624,28.5,1300,,0.5,2314,0.5,2224,0.5,8.9,110,17,6.3,110,33,3.4,2899,18.6,55,1132,67.8,21.4,1015.6,1018.8,1,1015.5,2343,1017.1,11.6,4.9,,,,,,,,,,,24.7,20.5,,,,,,,,,,,,,
261,2013-10-08,22.3,19.1,2330,24.6,1115,,1,539,3,514,6.5,11.3,20,1706,7.3,360,1706,3.5,3005,18.6,73,1407,79.9,21.5,1007.6,1015.5,1,1004.2,1701,1009.1,11.6,0,,,,,,,,,,,23,17.5,,,,,,,,,,,,,
261,2013-10-09,20.5,17.6,612,23.7,1404,,0.5,1049,0.5,959,0.5,5.2,110,1211,3.9,110,1212,1.5,1312,17.1,69,1424,81.4,19.4,1012.3,1015.8,2220,1009.2,12,1013.8,11.6,0.1,,,,,,,,,,,22.4,16.3,,,,,,,,,,,,,
261,2013-10-10,21.9,19.7,652,24.2,1355,,0.1,958,0.1,908,0.1,4.3,110,1427,3.2,110,1429,1.9,1667,19.1,76,1409,84.8,22.1,1012.3,1015.5,1,1012.2,1618,1013.8,11.5,0,,,,,,,,,,,23.2,17.6,,,,,,,,,,,,,
261,2013-10-11,18.8,13.1,2352,24.5,1223,,,,,,,10.5,320,1411,5.8,340,1251,2.4,2052,13,34,1155,72.5,15.3,1013.2,1017.9,2345,1012.6,348,1014.7,11.5,7.4,,,,,,,,,,,21.2,10,,,,,,,,,,,,,
261,2013-10-12,16.4,8.7,2333,23.6,1538,,,,,,,6.9,340,725,4.3,50,1259,2.2,1868,5.9,23,1139,56.1,9.5,1018.4,1021.5,2258,1017.9,1,1020,11.4,10.5,,,,,,,,,,,17.9,5.4,,,,,,,,,,,,,
261,2013-10-13,16.4,6,620,25.7,1322,,,,,,,4.9,110,2312,3.6,110,1502,1.3,1165,7.1,17,1521,61,10.3,1019.3,1022.9,810,1019.3,1539,1020.9,11.4,10.6,,,,,,,,,,,17.2,3.4,,,,,,,,,,,,,
261,2013-10-14,20.3,14,702,26.2,1456,,,,,,,5.4,360,2304,4,70,530,1.9,1660,13.9,50,1455,67.5,15.9,1016.6,1020.7,907,1015.7,1658,1018.1,11.4,7.9,,,,,,,,,,,20.7,10.2,,,,,,,,,,,,,
261,2013-10-15,16.3,12.7,411,19.5,1310,,,,,,,11.4,360,1517,4.8,360,2233,2.4,2070,11.4,56,1304,73.4,13.5,1012.7,1017,1,1012,1458,1014.2,11.4,3.2,,,,,,,,,,,18.5,9.7,,,,,,,,,,,,,
261,2013-10-16,12.2,6.2,2303,17.6,1420,,,,,,,8.3,320,1540,4.3,360,51,2.7,2334,4.6,32,1345,62.4,8.5,1019.6,1026,2335,1014.4,1,1021.2,11.3,10.6,,,,,,,,,,,15.9,3.5,,,,,,,,,,,,,
261,2013-10-17,11.7,4.8,414,19.6,1454,,,,,,,3.8,160,1505,2.5,270,1346,0.8,734,7,44,1433,75.8,10.1,1026,1029,903,1025.9,1,1027.6,11.3,2.7,,,,,,,,,,,16.5,2,,,,,,,,,,,,,
261,2013-10-18,13.8,6.5,356,22.3,1407,,,,,,,5.5,90,1211,4,90,914,1.4,1217,8.1,39,1402,72.6,10.8,1025.5,1028.7,850,1025.3,1718,1027.1,11.3,6.6,,,,,,,,,,,16.4,3.8,,,,,,,,,,,,,
261,2013-10-19,15.5,8,138,22.6,1427,,,,,,,5.5,340,1744,4,90,1047,1.4,1184,9.1,36,1129,69.5,11.5,1022.4,1026.7,1,1022.2,1608,1024,11.2,6.1,,,,,,,,,,,18,5.3,,,,,,,,,,,,,
261,2013-10-20,15.4,9.1,621,22.4,1242,,,,,,,7.2,340,1451,4.3,320,1532,1.6,1406,9.6,44,1621,71.3,12,1018,1022.7,4,1017.4,1615,1019.6,11.2,9.9,,,,,,,,,,,17,6.2,,,,,,,,,,,,,
261,2013-10-21,14.8,9.5,2335,21.6,1405,,,,,,,7,340,1643,4.8,340,1649,1.9,1665,9.8,40,1402,74.6,12.1,1017,1020.6,2345,1016.9,1458,1018.6,11.1,9.7,,,,,,,,,,,17,5.5,,,,,,,,,,,,,
261,2013-10-22,15.4,6.9,644,23.4,1503,,,,,,,6.5,110,1335,3.8,110,1127,1.3,1118,9,32,1509,70.4,11.6,1019.2,1021.8,2032,1019.7,1431,1020.7,11.1,8.3,,,,,,,,,,,18,4.8,,,,,,,,,,,,,
261,2013-10-23,15.8,9.5,2318,23.4,1217,,,,,,,7.4,340,1713,5.3,340,1744,1.5,1300,9.2,37,1441,69,11.7,1017.4,1021.1,107,1017.1,1519,1018.9,11.1,7.8,,,,,,,,,,,17,5.8,,,,,,,,,,,,,
261,2013-10-24,,6.6,557,10.2,10,,,,,,,2.1,110,204,1.6,110,210,0.6,534,,92,14,,,,1017.7,17,1016.6,413,,11,0.4,,,,,,,,,,,,3.7,,,,,,,,,,,,,
261,2013-10-25,,10.2,854,16.1,1407,,,,,,,10.8,320,1450,6.2,20,1225,3.6,3152,,28,1117,,,,1017.7,912,1014.6,1400,,11,9.3,,,,,,,,,,,,6,,,,,,,,,,,,,
261,2013-10-26,12.6,9.2,2359,15.8,1340,,,,,,,12.5,320,1506,5.6,340,1406,3.3,2892,4,45,1221,56.3,8.1,1016.1,1020.3,2346,1015.3,250,1017.7,11,7.7,,,,,,,,,,,14.7,3.9,,,,,,,,,,,,,
261,2013-10-27,10.1,2.2,617,18.3,1502,,,,,,,6.5,340,1528,4.2,20,1153,1.6,1359,3.9,31,1059,69.9,8.1,1020.9,1023.9,2304,1020.2,32,1022.5,11,9.9,,,,,,,,,,,13.3,-1.5,,,,,,,,,,,,,
261,2013-10-28,10.1,1.9,637,19.7,1252,,,,,,,5.1,340,1353,3,320,1400,0.9,764,2.7,18,1417,68.4,7.6,1022.7,1025.6,821,1022.6,1520,1024.3,10.9,7.4,,,,,,,,,,,12.8,-1.4,,,,,,,,,,,,,
261,2013-10-29,11.7,4.2,345,20.6,1439,,,,,,,5.5,270,1249,3.1,320,1129,1.1,928,5.4,27,1401,70,9,1022,1025.1,1005,1021.7,1520,1023.6,10.9,9.4,,,,,,,,,,,13.9,0.4,,,,,,,,,,,,,
261,2013-10-30,12.1,5.7,233,17.4,1200,,,,,,,7.7,320,1355,4.2,340,1832,1.9,1630,6.2,42,1334,69.9,9.6,1023.1,1025.9,810,1023.5,1402,1024.7,10.8,7.8,,,,,,,,,,,14,2.5,,,,,,,,,,,,,
261,2013-10-31,13,6.8,240,21.1,1429,,0.1,503,0.3,444,0.3,3.9,160,1624,3,160,1627,0.9,794,8.3,46,1403,75.5,11,1023.6,1026.6,920,1023.3,1442,1025.1,10.8,5.8,,,,,,,,,,,16.2,3.7,,,,,,,,,,,,,
261,2013-11-01,15.3,6.9,351,22.2,1242,,,,,,,6,140,1621,4.8,140,1640,1.8,1592,9.5,40,1143,71.4,12,1023.1,1026.4,854,1023.4,1447,1024.6,10.8,7.7,,,,,,,,,,,15.7,3.5,,,,,,,,,,,,,
261,2013-11-02,18.1,13.6,2319,24.2,1245,,,,,,,6.2,320,1320,4,320,1328,2,1687,11.8,41,1246,68,13.9,1020.3,1023.8,8,1020.6,1509,1021.8,10.8,3.5,,,,,,,,,,,19,9.6,,,,,,,,,,,,,
261,2013-11-03,14.9,9.5,2349,21.6,1358,,,,,,,6.6,340,1943,4.8,340,1931,1.6,1391,10.5,50,1704,77.3,12.8,1018.3,1021.2,2332,1017.8,1407,1019.9,10.7,3,,,,,,,,,,,16.6,5.3,,,,,,,,,,,,,
261,2013-11-04,12.3,5.7,2334,18,1337,,,,,,,9,70,1156,4,320,1107,1.8,1515,7.5,45,1339,75.4,10.5,1022.1,1027,2223,1020.9,1,1023.7,10.7,7,,,,,,,,,,,15.1,1.6,,,,,,,,,,,,,
261,2013-11-05,12,3.3,651,20.8,1453,,,,,,,4.9,320,1434,3.2,250,1502,0.9,791,6.9,33,1430,75.6,10,1024.2,1028,859,1024,2243,1025.8,10.7,8.6,,,,,,,,,,,14.4,1,,,,,,,,,,,,,
261,2013-11-06,16.3,11.6,13,21.2,1135,,,,,,0.1,5.1,270,1108,3.4,230,1111,1.4,1246,11.3,50,1105,73.8,13.4,1018.5,1024.1,1,1018.2,1721,1020,10.6,1.2,,,,,,,,,,,16.7,6.4,,,,,,,,,,,,,
261,2013-11-07,12,4.7,2350,19.3,1300,,,,,,,7.7,320,1402,4.6,320,1325,1.4,1240,5.9,26,1442,71.9,9.6,1018.9,1023.4,2347,1018.1,42,1020.5,10.6,6.3,,,,,,,,,,,15.7,0.3,,,,,,,,,,,,,
261,2013-11-08,10.9,1.9,650,20.1,1523,,,,,,,4.6,160,1617,3.7,160,1621,1.4,1207,1.8,19,1518,59.4,7,1023.8,1026.8,930,1023.4,1,1025.4,10.6,9,,,,,,,,,,,13.7,-0.9,,,,,,,,,,,,,
261,2013-11-09,16,10.3,17,20.1,2020,,,,,,22.5,11.1,230,2024,7,250,2043,3.1,2719,11.5,53,142,75.5,14,1018.8,1026.4,148,1014.6,2334,1020.4,10.5,0,,,,,,,,,,,15.3,4.4,,,,,,,,,,,,,
261,2013-11-10,10.7,7.5,2000,18.5,1,,,,,,0.2,13.1,340,1229,6.1,320,1256,3.3,2885,3.2,36,1315,60.4,8.1,1017.7,1022.9,2226,1013.7,235,1019.3,10.5,6.3,,,,,,,,,,,12.7,4.2,,,,,,,,,,,,,
261,2013-11-11,8.1,6.2,851,10.2,1326,,,,,,,12.2,360,1223,7.2,20,906,3.3,2878,-1.9,33,1011,49.8,5.4,1020.5,1024.1,1013,1020.7,507,1022.1,10.5,6.9,,,,,,,,,,,8.5,3.1,,,,,,,,,,,,,
261,2013-11-12,7.8,4.1,2241,11.3,1503,,,,,,,8.8,20,1509,4.9,360,1105,2.2,1892,-1.1,34,1245,54.8,5.7,1020.1,1023.3,1044,1020.1,1552,1021.7,10.5,7.5,,,,,,,,,,,8.9,0.4,,,,,,,,,,,,,
261,2013-11-13,5.5,-0.4,656,12.6,1406,,,,,,,7,20,1131,5,20,1132,1.5,1310,0.4,34,1332,73.3,6.3,1021.1,1023.8,1025,1021.6,1342,1022.7,10.4,9.5,,,,,,,,,,,8.5,-2.8,,,,,,,,,,,,,
261,2013-11-14,7.4,-1.5,458,14.4,1255,,,,,,1.5,4.1,360,1533,2.6,320,1541,0.7,635,4.2,51,1255,82.6,8.5,1019.6,1023.3,1,1018.6,1436,1021.2,10.4,0.7,,,,,,,,,,,9.4,-3.6,,,,,,,,,,,,,
261,2013-11-15,9.2,3,2310,16,1224,,,,,,0.5,6.9,340,1319,3.7,320,1541,1.2,1056,4.8,43,1312,77,8.7,1019.6,1022.6,943,1020,1359,1021.2,10.4,7.5,,,,,,,,,,,11.4,-0.5,,,,,,,,,,,,,
261,2013-11-16,8.2,0.2,524,16.2,1403,,,,,,0.1,7.8,250,2350,5.1,230,2354,1,871,3.4,36,1334,75.1,7.9,1016.4,1022,1,1013.7,2356,1018,10.4,7.6,,,,,,,,,,,9.3,-1.7,,,,,,,,,,,,,
261,2013-11-17,9.6,5.3,2335,13.5,123,,,,,,0.1,11.1,340,1132,5.6,290,1316,2.8,2396,0.9,36,1117,55.8,6.7,1014.8,1019,2207,1013.1,104,1016.4,10.3,3.5,,,,,,,,,,,9.1,0.5,,,,,,,,,,,,,
261,2013-11-18,4.4,2,1734,6.9,1407,,,,,,9,10.6,340,1549,4.9,320,313,2.3,1974,0.2,49,707,74.6,6.2,1016.6,1019.6,1026,1015.9,1525,1018.2,10.3,1.8,,,,,,,,,,,6.3,-0.7,,,,,,,,,,,,,
261,2013-11-19,4.8,1.5,117,7.3,1357,,,,,,7.5,8.6,50,1249,4.6,320,337,2.4,2061,1.3,63,1133,79,6.8,1017.7,1020.9,2226,1018.1,429,1019.3,10.3,1,,,,,,,,,,,6.6,-0.6,,,,,,,,,,,,,
261,2013-11-20,5.3,1.1,2146,9.5,1426,,,,,,0.5,9.6,360,1044,5.3,320,1222,2,1757,-0.4,43,1401,69.1,6,1020.4,1024.3,2336,1020.1,401,1022,10.3,4.7,,,,,,,,,,,6.2,-2.9,,,,,,,,,,,,,
261,2013-11-21,6.2,-0.6,249,11.8,1455,,,,,,,8.4,360,1414,4.5,320,1420,1.6,1365,0.5,46,1412,68.4,6.3,1023.1,1025.9,2254,1023.1,1443,1024.7,10.2,7.5,,,,,,,,,,,6.8,-3.6,,,,,,,,,,,,,
261,2013-11-22,6.6,-0.3,2341,11.4,1452,,,,,,,8.2,50,1432,4.3,320,1203,1.8,1520,-0.1,44,1300,64.9,6.1,1024.4,1027.4,932,1024.5,1425,1026,10.2,9.3,,,,,,,,,,,7.3,-3.5,,,,,,,,,,,,,
261,2013-11-23,5.1,-1.9,708,13.7,1402,,,,,,,5.7,340,1432,3.3,290,1337,0.9,768,1.2,45,1251,79,6.7,1023.2,1026.7,836,1022.7,1449,1024.9,10.2,7.3,,,,,,,,,,,5.9,-4.4,,,,,,,,,,,,,
261,2013-11-24,11.6,3.2,3,16.5,2208,,,,,,27,10.4,250,2242,6.8,230,2244,3.2,2763,7.6,56,1000,77.6,10.6,1012.9,1024.1,3,1002.3,2215,1014.5,10.2,1.3,,,,,,,,,,,10.9,1.7,,,,,,,,,,,,,
261,2013-11-25,8.9,5.1,2314,13,7,,,,,,5.5,11.2,340,2303,6.7,250,46,3.8,3302,3.2,48,1316,67.6,7.7,1010.6,1018.1,2303,1004.6,1,1012.2,10.2,1.4,,,,,,,,,,,8.8,2.3,,,,,,,,,,,,,
261,2013-11-26,5.3,0.9,2237,10.8,1345,,,,,,,7.3,320,127,4.5,340,1335,1.5,1288,-0.9,40,1525,66.3,5.7,1017.6,1021,2305,1017.6,1546,1019.2,10.1,5.9,,,,,,,,,,,5.5,-2.8,,,,,,,,,,,,,
261,2013-11-27,4.5,1.4,2158,11.6,922,,,,,,2.5,12.4,340,936,6.8,250,831,3.1,2688,-0.2,38,1951,72.8,6.2,1016.1,1022.8,2338,1012.8,912,1017.7,10.1,0.1,,,,,,,,,,,5,-1.3,,,,,,,,,,,,,
261,2013-11-28,1,-2.7,200,5.4,1452,,,,,,6,9,320,1229,5.5,320,1206,2,1735,-1.5,48,1452,84,5.5,1020,1023.1,13,1019.6,1443,1021.7,10.1,4.8,,,,,,,,,,,3.9,-0.6,,,,,,,,,,,,,
261,2013-11-29,2.4,-0.7,718,5.7,1618,,,,,,5.5,7.6,20,910,3.8,340,1210,1.1,976,0.6,74,1539,88.6,6.4,1019.9,1022.8,2110,1020.4,547,1021.5,10.1,1,,,,,,,,,,,4.1,-3.6,,,,,,,,,,,,,
261,2013-11-30,4.4,-0.9,426,12.1,1241,,,,,,,5.2,290,1427,3.4,250,1314,0.9,780,1.5,49,1435,83.9,6.8,1020.5,1023.1,857,1020.5,1427,1022.1,10,2.5,,,,,,,,,,,5.5,-4,,,,,,,,,,,,,
261,2013-12-01,4.3,-0.4,635,11.1,1210,,,,,,,8.9,340,1636,4.1,320,1504,1.2,1058,0.9,51,1535,80.5,6.5,1020.7,1023.7,2135,1020.9,510,1022.3,10,6.7,,,,,,,,,,,5.2,-4,,,,,,,,,,,,,
261,2013-12-02,3.9,-1.3,2336,9.9,1405,,,,,,,8.1,340,1346,4,50,1024,1.5,1306,-1.1,42,1409,72.5,5.6,1020.6,1023.3,8,1020.8,1536,1022.3,10,9.2,,,,,,,,,,,4,-5.7,,,,,,,,,,,,,
261,2013-12-03,4.3,-1.9,155,11.3,1339,,,,,,,6,320,1303,3.4,320,1405,0.9,804,0.1,47,1301,77.9,6.2,1019.9,1023.2,239,1019.6,1444,1021.6,10,8.3,,,,,,,,,,,4.6,-5.9,,,,,,,,,,,,,
261,2013-12-04,4.8,-0.3,43,11.8,1345,,,,,,,6.8,320,1323,3.4,320,1331,1.1,910,1.1,48,1403,79.5,6.6,1019.8,1022.5,1002,1020.2,1431,1021.5,10,6.5,,,,,,,,,,,5.7,-4.2,,,,,,,,,,,,,
261,2013-12-05,4.4,-2.7,701,12.4,1358,,,,,,,4.2,320,1424,2.2,290,1425,0.6,507,1.9,62,1258,85.3,7.2,1018.3,1022.5,4,1018.1,1648,1020,10,2.3,,,,,,,,,,,5.7,-5,,,,,,,,,,,,,
261,2013-12-06,5.8,-1,2356,10.3,1401,,,,,,,7.5,340,1408,4.4,20,937,1.9,1672,-0.7,37,1336,65,5.9,1018.5,1022.4,2347,1018,122,1020.1,10,9.2,,,,,,,,,,,6.8,-6.3,,,,,,,,,,,,,
261,2013-12-07,2.2,-4,704,10.8,1447,,,,,,,5.9,320,1534,3.3,20,1156,1,827,-3.4,33,1453,71,4.8,1022.1,1025.1,1027,1022.1,105,1023.8,9.9,9.4,,,,,,,,,,,3.7,-8.1,,,,,,,,,,,,,
261,2013-12-08,6,-4.1,649,14.1,1257,,,,,,,4.6,160,1458,3.8,140,1500,1.4,1186,-0.1,34,1236,68.3,6.2,1020.8,1025,914,1019.7,2353,1022.4,9.9,6.9,,,,,,,,,,,4.8,-7.8,,,,,,,,,,,,,
261,2013-12-09,9.9,5.4,2400,16.4,1144,,,,,,5,12.4,340,2352,5.6,290,2331,2.7,2375,4.9,52,2350,71.4,8.9,1010.1,1019.7,1,1007.5,1431,1011.6,9.9,0,,,,,,,,,,,8.4,3.5,,,,,,,,,,,,,
261,2013-12-10,5.3,4.8,554,6.8,1217,,,,,,0.5,12.3,320,225,5.5,290,151,2.9,2479,-3.2,46,1214,53.9,4.8,1013.8,1017.1,1026,1012.3,8,1015.4,9.9,1.5,,,,,,,,,,,5.4,3.2,,,,,,,,,,,,,
261,2013-12-11,3.2,0.8,2022,7.5,941,,,,,,4.5,11.5,320,942,6.4,320,959,2.6,2210,-1,39,914,75,5.7,1014.6,1020.3,2348,1013.1,639,1016.2,9.9,1.7,,,,,,,,,,,5,-2,,,,,,,,,,,,,
261,2013-12-12,4.6,-3.3,729,9.3,1855,,,,,,1,7.9,270,1445,5.3,250,1458,2.3,1954,-1.4,42,1435,67,5.5,1018.1,1022.7,917,1017.6,1744,1019.8,9.9,7.8,,,,,,,,,,,4.8,-4.6,,,,,,,,,,,,,
261,2013-12-13,2.1,-1.5,2103,6.3,1,,,,,,0.5,10.1,320,1409,5.9,320,1320,2.5,2193,-3.7,37,1424,66.9,4.7,1021.7,1026.6,2339,1018.8,2,1023.4,9.9,4.9,,,,,,,,,,,3.5,-5.9,,,,,,,,,,,,,
261,2013-12-14,4,-1.8,443,7.5,1351,,,,,,,9.8,340,1522,5,320,1313,2,1718,-3,40,1114,62.4,5,1025.6,1028.7,953,1025.6,550,1027.3,9.9,8.1,,,,,,,,,,,4.4,-5.9,,,,,,,,,,,,,
261,2013-12-15,2.9,-1.1,2350,6.3,107,,,,,,,9,360,1304,5.7,20,1253,3,2554,-6.3,33,1521,52.4,3.9,1028.9,1032,2322,1027.5,122,1030.5,9.9,7.8,,,,,,,,,,,3.4,-5.7,,,,,,,,,,,,,
261,2013-12-16,0.9,-3.6,407,4.3,1517,,,,,,,3.8,320,1627,2.3,340,1723,0.8,689,-6,37,1523,61.3,3.9,1026.6,1031.6,1,1026.3,1450,1028.3,9.9,0,,,,,,,,,,,2.9,-7.5,,,,,,,,,,,,,
261,2013-12-17,3.7,0.4,521,7.9,1439,,,,,,,2.4,320,1325,1.6,290,1600,0.7,571,-2.4,43,1432,65.6,5.1,1022.1,1026.6,11,1021.6,1627,1023.7,9.9,0,,,,,,,,,,,4.8,-0.9,,,,,,,,,,,,,
261,2013-12-18,5.2,2,739,9.5,1356,,,,,,,9.2,340,1716,5.2,340,1732,1.8,1581,0.2,52,1347,70.4,6.2,1019.5,1022.5,2336,1019.1,1412,1021.1,9.9,2.2,,,,,,,,,,,6.1,-0.9,,,,,,,,,,,,,
261,2013-12-19,1.6,-0.7,1617,4.3,1,,,,,,0.5,12.6,340,1211,5.1,290,2249,2.8,2403,-3.4,52,1230,69.8,4.8,1020.8,1023.6,1002,1021.6,2357,1022.5,9.9,0.7,,,,,,,,,,,2.8,-2.9,,,,,,,,,,,,,
261,2013-12-20,2.8,-0.2,43,4.4,1453,,,,,,1.5,12.7,340,541,6.1,320,136,3.8,3314,-1.9,56,535,71.5,5.3,1021.8,1025.7,2253,1020.6,115,1023.4,9.8,0.3,,,,,,,,,,,2.8,-1.6,,,,,,,,,,,,,
261,2013-12-21,1.4,-2.7,2359,5,1412,,,,,,0.1,8.9,320,1538,5.1,340,1311,2,1758,-2.8,58,1212,74.4,5,1025.3,1029.3,2301,1024.3,138,1027,9.9,6.7,,,,,,,,,,,2.8,-7.5,,,,,,,,,,,,,
261,2013-12-22,1.8,-3.7,210,5.9,1318,,,,,,,9,320,1255,4,320,1443,1.5,1285,-4.1,46,1439,66.3,4.5,1027.5,1031,1000,1027.6,1438,1029.2,9.8,4.1,,,,,,,,,,,1.9,-8,,,,,,,,,,,,,
261,2013-12-23,2.8,0.4,544,6.2,1336,,,,,,,8.1,340,1253,4.3,290,1301,1.9,1621,-3.2,48,1048,65.1,4.8,1026.1,1028.9,1,1025.8,1520,1027.8,9.9,1.5,,,,,,,,,,,3,-5,,,,,,,,,,,,,
261,2013-12-24,1.2,-4.1,2340,7.3,1453,,,,,,,7.5,50,1114,4.1,360,1202,1.8,1527,-3.8,46,1343,71,4.6,1028.1,1031.5,2228,1028.1,58,1029.7,9.9,9.2,,,,,,,,,,,2.2,-9.4,,,,,,,,,,,,,
261,2013-12-25,-0.4,-5.8,622,5.6,1235,,,,,,,4.9,340,1419,2.9,320,1421,0.9,804,-4.1,49,1322,77.4,4.5,1026,1030.7,1,1024.9,2349,1027.7,9.9,2.9,,,,,,,,,,,0.5,-9.3,,,,,,,,,,,,,
261,2013-12-26,1.6,-2.7,12,6.7,1407,,,,,,0.5,10.2,320,2234,4.8,320,2222,1.8,1557,-2.1,54,1517,77.1,5.3,1019.7,1025,1,1018.8,1038,1021.3,9.9,0,,,,,,,,,,,2.3,-6.3,,,,,,,,,,,,,
261,2013-12-27,0.7,-0.6,2351,2.5,1236,,,,,,,12.6,290,1343,5.3,320,1345,2.7,2369,-5.4,49,1713,64.1,4.1,1020.3,1023.5,2136,1019.3,114,1022,9.9,2.3,,,,,,,,,,,1.9,-4.9,,,,,,,,,,,,,
261,2013-12-28,-1.3,-4.9,2238,2.7,1400,,,,,,0.5,10.4,340,1451,4.8,320,1414,1.4,1236,-4.5,63,24,78.5,4.4,1020.8,1023.6,2210,1020.6,1403,1022.5,9.9,3.2,,,,,,,,,,,-0.4,-8.8,,,,,,,,,,,,,
261,2013-12-29,-1.1,-7.7,642,5.3,1337,,,,,,0.5,8.8,320,1453,4.3,340,1454,1.4,1180,-5.1,43,1345,75.8,4.2,1021.2,1024.1,1018,1021.6,1533,1022.8,9.9,5.4,,,,,,,,,,,0.6,-9.3,,,,,,,,,,,,,
261,2013-12-30,1.9,-5,118,9.2,1326,,,,,,,8.3,250,1345,5.2,250,1345,1.5,1274,-3.2,41,1237,71.8,4.8,1017.5,1022.8,1,1017.2,1432,1019.2,9.9,5.9,,,,,,,,,,,2.5,-9.7,,,,,,,,,,,,,
261,2013-12-31,4.4,-4.8,800,11.2,1500,,,,,,,8.8,270,1824,5.9,250,1824,2.1,1807,-2.4,36,1400,64.9,5.2,1013.8,1018.2,4,1011.8,1740,1015.5,9.9,8.2,,,,,,,,,,,3,-8.3,,,,,,,,,,,,,
지점,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),강수 계속시간(hr),10분 최다 강수량(mm),10분 최다강수량 시각(hhmi),1시간 최다강수량(mm),1시간 최다 강수량 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간 풍속 풍향(16방위),최대 순간풍속 시각(hhmi),최대 풍속(m/s),최대 풍속 풍향(16방위),최대 풍속 시각(hhmi),평균 풍속(m/s),풍정합(100m),평균 이슬점온도(°C),최소 상대습도(%),최소 상대습도 시각(hhmi),평균 상대습도(%),평균 증기압(hPa),평균 현지기압(hPa),최고 해면기압(hPa),최고 해면기압 시각(hhmi),최저 해면기압(hPa),최저 해면기압 시각(hhmi),평균 해면기압(hPa),가조시간(hr),합계 일조 시간(hr),1시간 최다일사 시각(hhmi),1시간 최다일사량(MJ/m2),합계 일사(MJ/m2),일 최심신적설(cm),일 최심신적설 시각(hhmi),일 최심적설(cm),일 최심적설 시각(hhmi),합계 3시간 신적설(cm),평균 전운량(1/10),평균 중하층운량(1/10),평균 지면온도(°C),최저 초상온도(°C),평균 5cm 지중온도(°C),평균 10cm 지중온도(°C),평균 20cm 지중온도(°C),평균 30cm 지중온도(°C),0.5m 지중온도(°C),1.0m 지중온도(°C),1.5m 지중온도(°C),3.0m 지중온도(°C),5.0m 지중온도(°C),합계 대형증발량(mm),합계 소형증발량(mm),9-9강수(mm),안개 계속시간(hr)
261,2014-01-01,4.2,-1.9,2304,11,1428,,,,,,,7.9,320,1245,4.8,290,1247,1.7,1468,-3.8,21,1413,60.6,4.7,1015.8,1019.4,2346,1015.5,1,1017.5,9.9,8.4,,,,,,,,,,,3.4,-6.9,,,,,,,,,,,,,
261,2014-01-02,2.5,-4.1,730,11.7,1359,,,,,,,5.6,20,1446,4,20,1439,1.1,944,-5.3,15,1436,63.8,4.3,1019.3,1023.4,950,1019.4,1,1021,9.9,7.9,,,,,,,,,,,3.3,-8.6,,,,,,,,,,,,,
261,2014-01-03,4.9,-3.8,341,13.5,1353,,,,,,,7.1,320,1619,3.2,340,2146,0.9,807,-3.1,35,2144,59.3,4.9,1015.6,1020.8,1,1014.6,1502,1017.3,9.9,5.7,,,,,,,,,,,3.7,-8.6,,,,,,,,,,,,,
